speechiness,danceability,liveness,tempo,valence,loudness,duration_ms,instrumentalness,energy,key,mode,time_signature
-0.4955582451737011,-1.6747608507515361,-0.08553568757201917,-0.06415309207719107,-0.45037160925204384,-1.734900208983727,0.19841454334330386,-0.4750025987729219,-1.3859353762641005,9,1,3.0
-0.5882737561930893,0.2580430808465451,-0.6114091754755666,-0.6634667477242151,0.3788189432235771,0.4778021453160608,0.2571545420009612,-0.4785630988996918,1.2310988339855968,7,1,4.0
-0.6305808340368877,-0.04052012809950025,-0.24928072572162685,-1.1392541296786947,-1.232179844443344,0.05314209752115216,-0.07088068921909749,2.4847541520482705,-0.39799488086937673,10,0,4.0
-0.37763851756651806,-1.1928693556105512,1.6841703016602776,1.929266935612901,0.21692935916881287,0.8787570867747307,0.13915350112854752,-0.05283668735478846,1.1544830404651893,2,1,4.0
-0.2606189405517562,-1.6799988017856773,-0.7140647186232051,-0.8172409051253292,-0.8096875153248133,0.7741159745190473,1.0763193002183076,-0.43398215564329057,1.2875525765795808,7,1,3.0
0.38838963658396086,-0.8000230280499662,-0.4445151942846204,-1.663066363867678,-1.1650548949572224,-2.0693115305128122,0.8267317739626497,2.427312015870039,-2.1299150554491066,7,1,3.0
-0.33263098794545587,0.7608863801240946,-0.4571109664499754,-0.8012889485773457,-0.6162097197471684,0.8164465215480455,-0.1421640452733874,-0.4785690120607689,0.42864920711396387,0,1,4.0
-0.48745688984190993,0.17947381533442788,0.3112311356366445,-1.7964274243302705,0.28010578221457455,-1.2956784530108427,-1.1442457416534781,1.7244905849834395,-1.3577085049671087,9,1,4.0
-0.4127443906709466,0.3523261994610851,0.5190613763649933,-0.0566502650567413,1.4370240292400835,0.7156998196190301,0.12332297187904058,-0.478584284911094,0.9770569923126673,7,1,4.0
-0.6017760150794079,-1.1352518942349987,2.0053624918768156,-0.32695481690160066,-1.394069428498108,-1.226764322447634,2.3431677476571893,-0.199483082068627,-1.4181946577463773,2,0,4.0
-0.645883394108049,0.27899488498310965,-0.5660643956802905,0.7564601641549965,0.6117820032048223,0.17353017327162246,-0.429902687276042,2.3563540829439886,0.04153782932664318,7,1,4.0
-0.5711708949370856,-0.2500381694651461,0.160081869652392,-1.2777860574121387,0.15375293612305121,0.6908094579659791,0.07386980838614718,-0.47705024198021645,0.8157605849012837,7,0,4.0
0.17235349440286227,0.42565751393906176,-0.07923780148934213,-0.05932018998744174,-1.429606166461349,0.060422951610139705,1.1842059661588002,-0.46942733261444647,0.44477884785510224,8,1,4.0
-0.5027594499130711,0.8237417925337883,-0.7745244250169063,0.006785799435982416,-0.9478859407374169,0.27766331896295793,-0.35124043496460045,-0.478584284911094,-1.018986049403203,10,1,4.0
-0.2984252654334486,-0.7424055666744136,-0.8715118706901355,0.3491107313735395,-0.5095995058574458,1.0963360985037809,-0.059387081341914325,-0.2619936420272909,1.4246545228792569,11,0,4.0
-0.11569469517193598,1.0332598338994337,-0.6340815653732045,0.24832951436911696,1.1171933875709157,-0.06402885665511457,-0.11993540763891519,2.4543436093656776,-0.7730090281008432,0,1,4.0
-0.5207624617614959,-2.7632070756460654,-0.30596170046572163,-1.628120764141798,-1.7632566506717777,-1.8993120536443562,2.095112702451823,2.5523331357873666,-1.7327226521985748,5,1,3.0
-0.590974207970353,-0.4281285046259445,0.21046495831380974,-0.9026109098715301,1.3304138153503609,0.9354800197935882,-0.3986400738501038,-0.43398215564329057,1.0496403756477903,5,1,4.0
2.197692327350662,1.2532537773333616,-0.3941321056232027,0.20679359361176106,0.4814806306729394,-0.07554276544700228,-0.6392395987458045,0.6567426419057208,0.09395916173534331,1,1,4.0
-0.1508005682763645,-0.4490803087625091,-0.547170737432259,2.7002669032594113,0.9237155919932706,0.2856214618044095,0.6226052980638769,2.525301542291728,0.04153782932664318,2,0,4.0
-0.6116776715960417,-0.45431825979665025,0.5568486928610565,0.38152159224115906,-0.8136360417651733,-0.2728031146021332,0.753785675968794,-0.478584284911094,-1.1601204058881633,9,1,4.0
-0.5459666783492908,-1.3342940335323619,-0.4319194221192666,0.3742553408474799,-1.6065001509894816,-2.924896547062921,-0.888834787406714,2.5523331357873666,-1.9186167617401944,0,1,4.0
-0.4910574922115949,-1.0514446776887403,0.6387212119358601,-0.4289865050760984,-0.7899448831230129,0.404485637861836,1.021126995192074,-0.4785675253231267,0.7351123811955919,4,0,4.0
-0.5711708949370856,-1.3081042783616565,-0.11702511798540527,-0.38785614253606415,-0.7465110922790518,-2.3177071804789726,-0.35645087053559016,-0.43600952515546343,-1.7972412151631283,2,1,4.0
-0.5585687866431882,-1.6380951935125485,-0.5610260868141488,0.39078183820333606,-1.113724051232541,-1.6795318534697978,0.5353534894655538,2.319185641887485,-1.5835234753430452,2,0,4.0
2.9448173190602964,-0.009092421894653376,0.3616142242980628,-0.8464748932905959,0.694701058452385,0.026389191798825158,-0.5503327106131671,-0.478584284911094,0.47703812933737894,7,0,4.0
-0.6008758644869867,-0.48050801496735596,0.8528493387468855,-0.7691822563727174,0.05109124867368851,0.6240965158482782,0.3198866537946269,1.0250481032837946,1.210936783059174,2,1,4.0
-0.4190454448178953,-0.29717972877241583,0.6576148701838918,1.209029338167815,1.1013992818094753,1.0604397946231905,-0.5325789176455449,-0.478584284911094,1.1988395525033197,9,1,4.0
-0.6026761656718292,-1.1143000900984346,0.41199731295948055,1.6326348961602466,1.6226047719370085,-0.49410721446973527,-0.19983130719584102,2.768585883752474,-0.07943447623189454,9,1,4.0
-0.6197790269278328,-1.994275863834146,-0.5137919411940698,-1.688920700221931,-1.7296941759287168,-0.2905819443543125,0.36735525432739335,0.14990026386249988,-1.6641716790487369,1,1,3.0
-0.4352481554814777,-0.41765260255766223,-0.9155970732688758,-0.9206582505423424,-0.10290128250035532,0.8289763634686289,1.054251573094116,-0.47815515836435074,1.081899657130067,7,1,4.0
-0.5630695396052945,-2.182842101063227,-0.8022351237806861,-1.271060550308222,-1.338790058333067,-0.0020569358046614284,0.1508003571107598,2.657080560582966,0.6060752552664859,1,1,4.0
-0.6053766174490929,-0.9152579508010709,-0.5011961690287153,-1.369712586671706,0.6236275825259031,0.3431910057638469,0.26540695245677876,-0.47854914383954966,-0.30121703642254655,2,1,4.0
-0.5864734550082469,0.2685189829148274,0.4875719459516072,-2.048380466841327,0.1853411476459316,-0.4345058042529059,-0.05137986785414339,-0.478584284911094,-0.7044580549510056,6,1,4.0
-0.4127443906709466,-0.04575807913364082,0.12229455315632869,0.8560247065074541,-1.7668103244681017,0.30695605750702465,1.7834443688488726,2.5557120849743216,1.7069232358491777,8,1,4.0
-0.3821392705286243,-0.3967007984210976,-0.3563447891271394,0.6919088145646388,1.8279281468357336,0.785968527687167,0.061104241237222426,-0.4785724923784315,0.2512231589614419,10,1,4.0
-0.5459666783492908,-1.5280982217955843,-0.3878342195405255,-0.2574353791490534,-1.6574361420701271,-1.218298213041834,0.3504366635321797,0.33912141833196896,-2.1621743369313835,9,0,4.0
-0.587373605600668,-1.5280982217955843,1.1551478707153917,-0.9246462396793382,0.18139262120557192,-0.4988482357369831,0.29371187745565513,-0.41607372495243006,0.2068666469233114,8,0,4.0
-0.15440117064604947,-0.4857459660014971,-0.5692133387216292,0.5137673676061167,-0.1265924411425164,0.27089043143831826,0.17869151222605756,0.3965635545102007,0.8278578154571379,4,0,4.0
-0.23721502514880397,1.0751634421725627,0.7394873892586955,-0.24391677190499922,1.0184802265619135,0.5341864339586863,0.06452167397937154,-0.47856850521839084,1.4165897025086875,11,0,4.0
-0.5234629135387596,0.22137742360755705,-0.9212651707432854,0.35570105240501654,1.6976267743038504,-0.1131322912087525,0.09399894698172062,2.1063118431093324,1.4165897025086875,7,1,4.0
-0.4910574922115949,-1.7271403610929477,-0.5629154526389519,-1.2067457763446352,-1.2874592146083856,-2.5220790615349755,-0.9383798997626248,-0.09676302678520093,-1.3698057355229625,2,1,4.0
-0.5171618593918109,-0.7581194197768364,0.9410197439043658,-0.14066840907853656,1.7726487766706924,0.5065869172957795,-0.16866830503817176,2.707764798387288,0.9367328904598213,2,1,4.0
-0.5288638170932871,-1.9418963534927347,-0.6750178249106064,-0.057359991937054156,-1.6262427831912822,-2.225765232331989,-0.3769861166094907,2.5523331357873666,-2.207740572025099,2,0,4.0
-0.635081586998994,-1.2295350128495393,-0.5137919411940698,-1.032997876740431,1.68183266854241,-1.4929388021659742,0.2402972504477593,0.7344584732056813,-0.7931710790272657,1,1,4.0
0.3973911425081733,-0.6114567908208847,4.738645051758725,-0.38011673988884326,-1.0347535224253395,-1.2162663467844428,-0.4397105659979049,-0.4431053184480685,-1.047212920700195,9,0,3.0
-0.6332812858141516,-0.3233694839431216,2.0683413527035874,0.5566213525697689,-0.7188714071965311,0.40973462569343183,0.516143839500155,-0.478584284911094,-0.5310644169837675,7,1,4.0
-0.6485838458853126,-0.3862248963528153,-0.8123117415129697,-0.3703495461550142,-1.0860843661500204,-1.0549023015099017,0.0991097712844414,-0.4785669846912568,-1.2165741484821477,7,1,4.0
-0.47035402858590625,-1.5647638790345724,0.2923374773886136,-1.591755710655293,0.7776201136999468,-1.4480684223152362,0.5956336315787537,2.5185436439178184,-1.2246389688527168,4,1,4.0
-0.5477669795341332,-0.7424055666744136,-0.6813157109932836,2.0643854150172216,0.21692935916881287,-1.7139042576573442,0.44340462644808853,2.4104172699352646,-1.1802824568145864,0,1,4.0
-0.4073434871164191,1.0908772952749868,0.3553163382153856,0.17955360001499235,1.6976267743038504,-0.7482598188318397,-0.45790111606486017,2.653701611396011,1.1544830404651893,11,0,4.0
-0.3362315903151408,-0.5171736722063434,-0.41302576387123435,1.6971186527143858,1.2514432865431588,0.17268356233104268,-0.4092678299338725,-0.478584284911094,-0.5915505697630369,8,1,3.0
-0.5900740573779318,0.15328406016372217,-0.4067278777885571,-0.5677888049544229,0.7183922170945451,-0.6133100349033936,-0.060268257945831696,-0.478584284911094,-1.7851439846072745,2,1,4.0
-0.5603690878280306,-0.6585983501281549,-0.4004299917058799,2.442771231778293,1.0737595967269544,-0.6786683995161669,-0.5011783809250805,2.7179016459481518,0.2592879793320111,10,0,4.0
-0.579272250268877,-1.1247759921667164,-0.6473071261468266,0.4442479298535694,-0.9241947820952563,-1.8478381084570943,1.8013897219477812,2.221196115465796,-1.575458654972476,5,1,4.0
0.09133994108495032,-1.1195380411325753,0.02782626191616988,0.6564224705489966,0.09452503951764965,0.6823433485601795,0.2056631787111807,-0.4785789123818867,1.4649786247321026,0,0,4.0
-0.5810725514537194,-2.645876972481304,-0.6227453704243855,-1.1009964711780227,-1.6637537843747032,-1.798396029527224,-0.7285372695462662,2.609775271965599,-1.7327226521985748,7,1,4.0
-0.08688987621445608,0.8604074497727763,0.7646789335894044,0.5844696834925196,-1.4019664813788284,0.2646255104780265,1.9980376903211337,1.8123432638442638,0.49316777007851686,11,0,4.0
-0.66838715891858,-0.2605140715334278,-0.7184732388810792,-0.625411868332203,0.6631128469295041,-0.12549281094122,0.13558282028136928,-0.478514340662924,-0.1479854493817321,2,1,4.0
-0.6377820387762586,0.4937508773828961,-0.48230251078068365,-0.16074354083595702,0.20508377984773213,0.5541664521563734,-0.43317453431841346,-0.4785764795384721,-0.13185580864059376,7,1,4.0
-0.011277226451071626,1.0018321276945872,-0.6561241666625748,0.01046961990998695,-0.8057389888844534,-0.04117036125945564,0.2564419383125759,-0.47020449092744604,-0.45848103364864534,1,1,4.0
1.1175116164451682,-0.11908939361161745,1.5267231495933478,0.29490111632488347,-0.06341601809675451,0.10766384209450156,1.7234324109194736,-0.478584284911094,0.8681819173099837,0,1,4.0
0.8294634268703708,1.6199103497232419,0.512763490282316,0.6881911975725234,1.3462079211118017,-0.06792326698178264,-0.5368698645863599,-0.478584284911094,0.40445474600225634,8,1,4.0
2.3957254576833362,-0.39146284738695647,3.120088328510682,-0.8342067572166169,0.260363150012774,0.43835007548503435,-0.2702181618357107,-0.478584284911094,1.106094118241774,7,1,4.0
0.3613851188113238,-1.219059110781257,-0.4319194221192666,2.4392563938948384,0.8486935896264286,0.38365900872356906,-0.939812769544647,2.2245750646527505,0.4488112580403868,6,0,4.0
1.4865733593378796,0.22137742360755705,0.22306073047916417,1.190069491508029,0.6512672676084235,0.22618937377569606,-0.0010148781363268039,-0.478584284911094,1.14641822009462,5,1,4.0
0.32537909511447394,1.7351452724743472,-0.7568903439854101,0.07650801629719052,1.29882560382748,0.40194580504009614,0.8257050116589547,-0.4639196454397101,0.09799157192062745,8,1,4.0
-0.30022556661829103,0.48851292634875554,-0.5937750944440703,0.8144549892319884,0.11426767171945017,-0.5863878069929511,-0.3872001028096808,2.623291068713418,-0.9141433845858036,3,1,4.0
-0.5738713467143493,-2.439501701736143,-0.6567539552708425,-1.521425156468102,-1.7747073773488218,-2.890354820687259,0.6638750127482158,1.2379219020619474,-2.139996080912318,11,0,3.0
-0.25071728403512267,0.32089849325623887,-0.6630518413535197,-0.5639697984079776,0.6986495848927446,0.5734691816015965,-0.10369110850582966,-0.478584284911094,0.7915661237895766,9,1,4.0
-0.15530132123847062,-1.1195380411325753,-0.5402430627413141,-0.9841281115531759,-0.35560697468340174,-0.2775441358693811,0.0357646670706593,-0.478584284911094,0.456876078410956,11,1,4.0
2.0266637147906263,0.9704044214897398,-0.224089181390918,-0.9030840611250723,-0.22135707571115845,0.3130516562792001,-0.7320926255829415,-0.478584284911094,0.38429269507583336,5,0,4.0
-0.6152782739657267,-0.9571615590742,-0.7808223110995836,-0.1763575322028395,-1.5520104861125121,-0.20981526062298408,7.940095039530299,0.3965635545102007,-0.9584998966239341,3,1,4.0
-0.5819727020461406,-2.1618902969266625,-0.3878342195405255,-0.16101391298083795,-1.4769884837456706,-5.854339723657704,-0.9261200513602961,-0.13731041702865895,-2.283307938897332,4,0,4.0
-0.12199574931888461,1.2637296794016446,0.7646789335894044,0.7624083513423808,0.4459438927096985,-0.5909595060720827,0.2930145985777727,-0.478584284911094,-0.38589765031352297,4,0,4.0
-0.5144614076145472,-1.219059110781257,-0.07923780148934213,1.3671632464051358,-0.8491727797284143,0.6472936556201692,0.061104241237222426,-0.4783474205730885,1.344006319173565,2,1,3.0
-0.5315642688705509,0.17947381533442788,-0.6428986058889525,0.17992536171420367,-1.7711537035524978,0.17776322797452232,0.12107022473511268,1.2041324101923991,0.4609084885962401,1,1,4.0
0.13634747070601258,-0.8262127832206719,-0.4886003968633609,-1.5572832621829544,-1.6033413298371935,-2.804677793500567,3.279513669385044,-0.2106336143855779,-2.2214507666550665,1,1,3.0
-0.48655673924948867,-2.3871221913947314,-0.7581499212019456,-1.3070200455774057,-1.6033413298371935,-3.4729924699943884,1.0198243862993268,2.008322316687643,-2.2582666716467155,2,1,4.0
-0.37763851756651806,-2.1252246396876746,-0.16740820664682302,-2.0865705323057795,-1.616371467090382,-1.9418119228614699,2.197382825342998,-0.4106674062533024,-1.9883774579456177,6,0,4.0
-0.4838562874722249,0.4832749753146138,3.3594079996524155,-0.3240483163441291,0.4025101018657373,0.06347075099622769,-1.1151286016979474,-0.4746309143623568,-0.5754209290218985,11,1,4.0
-0.24711668166543757,-0.014330372928794521,-0.12332300406808248,0.6208685334971359,-1.62347881468303,0.48863876535548434,1.7649396601666079,2.2989119467657564,1.7069232358491777,6,0,4.0
-0.11299424339467216,-0.5224116232404852,0.5820402371917648,0.9584619528992735,-1.0031653109024585,0.652203999075533,0.2543960761104373,-0.4761852309883564,1.545626828437794,9,1,4.0
-0.5567684854583457,1.1013531973432684,-0.7720052705838355,0.689137500079608,1.883207517000775,1.0325016335840518,-0.4010000946675521,-0.47856336921562675,0.36413064414941043,0,1,3.0
0.9014754742640705,-0.8104989301182479,-0.463408852532652,-1.7279894751572473,1.1211419140112757,-0.9631296755510342,0.4513735279096022,-0.478584284911094,-1.0552777410707643,8,1,3.0
-0.6134779727808842,-0.5224116232404852,-0.4193236499539116,1.2279215917913804,-0.3674525540044825,0.28172705147774174,0.3091592864425893,0.19044765410595757,0.43268161729924803,4,0,4.0
-0.4370484566663202,-2.0414174231414166,-0.6315624109401337,-1.5263594481121818,-1.7616772400956335,-2.884597866291315,0.36984553603411635,-0.46631869936244835,-2.1287053323935217,0,1,3.0
0.4964077076745103,-1.700950605922242,-0.38153633345784826,-0.18159599250991,0.1379588303616108,0.8675818223590752,0.41346760913065217,1.139932375640258,1.6464370830699089,8,1,4.0
-0.579272250268877,-0.4019387494552388,2.0935328970342963,-0.6844205889524985,1.5436342431298065,0.3115277565861563,-0.5639488047450034,-0.47250217637457537,0.9327004802745372,9,1,4.0
-0.48745688984190993,0.8185038414996472,-0.5011961690287153,-0.9652358579296105,1.4449210821208038,-0.17696675612848142,-0.3540985121233933,-0.47851873329686706,-0.8697868725476734,11,1,4.0
-0.5513675819038182,-0.6376465459915903,0.4182951990421578,0.5109284600848663,-0.1621291791057569,-0.9658388305608898,0.6699053256811113,-0.10352092515911054,-1.0512453308854797,2,0,3.0
-0.43434800488905645,0.540892436690167,-0.37523844737517104,-0.5593396754268891,1.7055238271845707,-0.8923530009185493,-0.45321172405096943,1.484585192709648,-0.6318746716158827,1,1,4.0
0.17235349440286227,-0.9990651673473289,-0.30596170046572163,-1.2881615884719502,-1.117672577672901,-2.69343311590836,0.02421742235671595,2.6503226622090565,-2.0855585434109765,4,0,4.0
-0.5693705937522431,-0.1609930018847466,-0.36264267520981663,0.6836286676276555,-0.7228199336368912,0.9259979772590926,0.16916714249849846,-0.478584284911094,0.279450030258434,9,1,4.0
