duration_ms,liveness,danceability,valence,speechiness,tempo,energy,instrumentalness,loudness,key,mode,time_signature
-1.3633161017465811,2.7605471382451636,1.636575858412854,1.6346278457817731,2.3583267482654864,0.018145701598317153,-0.08703183647633654,-0.47844218746761424,-0.12766128034573299,8,1,4.0
0.7717091428058157,-0.6200084496110063,-1.822226689789844,-1.7614097229015828,-0.5734043617428773,-1.757966326268159,-1.5067522365703971,2.6476713778697523,-1.448755984644243,10,0,3.0
0.5897208110621829,-0.32585539212473247,0.0801147117216397,-1.2441063258114433,-0.5536075279736373,-1.4701491160894615,-1.4946523467968682,-0.47435289296592975,-0.2174279717916573,5,1,4.0
0.15389454721710732,-0.010916358413518644,-0.3653371316074954,0.043228845573177715,-0.4402256618407172,0.17820938259952812,1.3568883431647818,-0.47844218746761424,0.5936903024244408,7,1,4.0
-0.5122566275136499,-0.9865974848508593,1.2435301142989106,1.3779505876836122,-0.5878020590295974,-0.4846556882359338,-0.6194269865116095,-0.40544321123919574,-1.2119751645661254,2,1,4.0
-0.12893613562071898,-0.20617855931447127,0.97101839837991,0.7224363593098486,1.233506647740485,0.8563508013683839,0.09849980671777336,-0.4784156577470868,0.30813060095683975,10,0,4.0
10.116939498720937,-0.5412736911832028,-2.5768745184886144,-1.7851030082644896,-0.5590066644561573,-0.9734988221044965,-2.0665738034256687,2.4617943550659085,-1.7387193351261725,2,1,3.0
0.3033953636629527,-0.4770261283061152,-0.30769042247078376,-0.4859211941984154,-0.6075988927988374,0.5693785219382134,-0.4016289705880889,-0.47844218746761424,0.25884360621954927,0,1,4.0
0.3975700718439415,-0.4707273476318909,-1.2667220381088047,-1.283595134749622,-0.6273957265680774,0.44473433791531053,-0.1999641410292733,-0.43045211976189474,0.3941711278521786,3,1,4.0
0.3184243840684637,0.4803885341759751,-0.9837291023467659,-0.2845282686137048,-0.46002249560995717,2.033305536838434,-0.3612960046763258,-0.4476879891491602,-0.3151551056865599,6,1,3.0
-0.15000435443497176,0.8142239099098618,0.43123557646342847,1.7017588209766767,-0.25575516535461695,-0.5312620683247578,0.43729672037658357,-0.4784378953981786,0.8138727531408593,0,1,4.0
0.1398465133551483,-0.8581023590966839,0.8190407106558525,1.0936311633287268,-0.4294273888756771,-0.3274309745497782,1.0422912090530299,-0.4741163222096339,1.157865489606279,8,0,4.0
0.3470262729789007,-0.37624563751852674,-1.9899262072784598,-1.4454992513961542,-0.5536075279736373,-1.4754552811902193,-1.7487500320409757,1.1302389553438303,-1.7593826112703286,9,1,4.0
1.2724261337153795,-0.19987977864024697,-0.9156011733670157,-0.3121704348704298,-0.6372941434526974,0.5995256510457049,-0.4661617160469101,-0.4782296117451713,0.00241573669288968,9,1,4.0
0.1863897264722662,-0.3195566114505082,0.12203959109379366,-0.5293588840304119,-0.5653056570190973,0.8190386595133706,-0.36936259785867837,-0.4783877761936663,0.2559642972486428,7,1,4.0
0.7678311803758368,2.7353520155482665,0.12203959109379366,0.08666653540517373,1.5304591542790857,1.7675917150412386,1.4657873511265422,0.0825684631767131,0.9302307097886895,1,1,4.0
-1.1840254829977164,-0.39514197954119956,1.2854549936710646,-1.7673330442423094,-0.334942500431577,0.34820944920343283,-0.38952908081455995,-0.4784302913381548,0.1292747025287339,1,1,4.0
-0.07489757219427434,-0.48962368965456377,-0.4439462804302841,-0.8255249510667513,-0.6525916968198375,-0.8771091223123826,-0.9824236797174771,-0.47844218746761424,-0.2777240890647691,5,1,4.0
-0.5145174949382423,-0.52741637369991,-0.9889697122682851,0.7935162153985701,-0.6498921285785775,-0.6906160074972049,-0.11123161602339442,-0.47842802701805887,0.2812005935230625,0,1,4.0
-0.18812487840081146,0.22843730720700395,0.4836416756786209,1.0422957117090947,2.016381437705886,-0.8009639632550076,0.8970925317706823,-0.47844218746761424,0.6165554030757613,5,0,4.0
0.28500186597135335,2.250345903632997,1.0234244975951023,1.5872412750559588,1.8274116608176858,-1.0329143523410096,0.8970925317706823,-0.47844218746761424,0.9342956165711467,7,1,4.0
0.7735484925749756,-0.5796962532959709,0.6880254626178713,0.1182575825557166,-0.48791803410297724,-0.8002542214262437,-0.732359291064546,0.7922807320641151,-0.49418037523060165,4,0,4.0
-1.0833747308378103,0.6441568317058062,0.6827848526963521,0.003740036634998688,2.2773397010276866,0.021153655063078036,-1.1800552126851163,-0.47844218746761424,-1.3447621194597197,6,1,3.0
0.42366584669389806,-0.5853651559027727,-0.9732478825037274,0.5368389573004092,-0.5770037860645574,1.4894405126257049,-0.8856245615292458,-0.47827624997998397,-1.3769426314875035,9,1,4.0
3.6410028152068596,0.5874678056377879,-1.9008358386126327,0.10641093987426302,1.3954807422160853,-1.1320754249882976,1.461754054535366,-0.47844218746761424,1.1426220891720653,9,0,4.0
-1.1611409062864182,-0.6187486934761615,-0.7688640955644769,1.1331199722669054,-0.5032155874701173,-1.0438984520718786,-1.5833848718027472,2.4550351906003143,-1.519214368873497,10,1,4.0
1.1397860234868336,-0.5085200316772366,-0.7583828757214385,-1.6164857940984674,-0.5806032103862373,0.28500862921351205,-2.225485689118015,2.5902184799122003,-2.62046536468746,2,1,4.0
0.8610862136722456,-0.5595401551384532,-0.5382772590176305,-1.5406672809371647,-0.5932011955121174,-0.7669639499342267,0.19529892490600484,-0.47506260523481714,0.584374891047977,4,0,4.0
0.5363796677565448,-0.4518310056092181,-1.0728194710125927,-0.8689626408987473,-0.5671053691799374,-1.400729605790372,-1.3655868558792266,-0.47714104830798737,-0.7716102631332888,2,1,4.0
1.0733625049480453,-0.38254441819275103,-2.0737759660227675,-1.5758123208921435,-0.49601673882675723,-0.48364177133769976,-2.1968492833206636,0.5219141534403429,-2.726830425495086,2,0,4.0
-0.463414227185082,-0.7907054058824842,-1.271962648030324,-1.7444295350581658,-0.3088466740993969,-1.449397616905605,-0.7686589603851333,1.9548570201463356,-1.747696004270765,1,1,4.0
1.797353565961511,-0.39514197954119956,-1.7907830302607286,-1.7618046109909644,-0.5608063766169973,-0.7495921737444835,-2.24847547968772,0.5827466336306917,-2.2405659516436707,3,1,3.0
-0.6486597408116022,1.00318733013659,-2.089497795787326,-0.9084514498369258,-0.48521846586171724,0.014765978604203943,0.5098960590177567,2.5158676707906626,0.9908655692936725,4,0,4.0
0.5019378433290249,-0.4518310056092181,-0.35485591176445697,-1.4099593233517935,-0.6399937116939574,-0.4984787552818578,-1.385753338835108,-0.4678640950789592,-0.4862199327816234,10,0,3.0
-0.24054634682186968,-0.13059319122378055,0.1272802010153129,0.5368389573004092,-0.5320109820435572,-0.7665583831749331,-1.8536157434115599,-0.4688779697487983,-2.5916722749783903,9,0,4.0
0.6361107450318708,-0.4707273476318909,-2.3829719513924026,-1.5864742993054517,-0.5131140043547373,-1.4037375592551329,-2.2882841170426307,2.7051242758273033,-5.823273167031671,1,0,3.0
-0.04076997001898601,-0.7648804051181647,0.5255665550507749,0.9712158556203733,-0.4510239348057572,0.34793907136390345,0.2759648567295311,2.600357226610592,0.1555272254987683,6,0,4.0
0.8087030650380449,-0.674177963409335,1.1439585257900455,1.5911901559497768,-0.6021997563163174,-0.5305523264959939,-0.0749319467028076,-0.4783387722512907,0.11013576642799945,7,0,4.0
-0.2720145557892476,-0.4581297862834429,-1.4763464349695743,-1.4968347030157865,-0.3970325699805571,-1.2590178206471963,0.26386496695600214,2.688226364663318,-0.000802314509888764,7,0,3.0
-0.061209744328775816,-0.4518310056092181,1.206845844848276,0.16169527238771306,-0.3979324260609771,-1.4750835116608672,-0.35322941149397313,-0.47844218746761424,0.38350074754822916,10,0,4.0
-0.19972044590389057,-0.16838587526912555,-0.4701493300378803,0.9277781657883768,2.2593425794192865,1.6874922800807517,0.18723233172365222,-0.47844218746761424,0.1623020701361964,0,1,3.0
-0.1814802273597212,0.9464983040685717,-0.4491868903518033,-1.3309817054754363,1.4944649110622856,1.0279731350094607,1.3447884533912529,-0.1269656352567104,0.965798644135188,11,0,4.0
1.2070219215070008,-0.597332839183799,-1.927038888220229,-1.4297037278208828,-0.5167134286764172,1.5000190455972804,-1.6438843206703917,2.373925217013183,-1.9014849775403866,4,1,4.0
-0.026461361606396002,-0.42663588291232163,-0.29720920262774525,0.17749079596298448,-0.6246961583268175,0.28145992006969234,0.9333922010912695,-0.47844218746761424,0.36232935805626587,10,0,4.0
-0.4200362284623935,0.08986413237406919,-1.492068264734132,-1.4454992513961542,-0.6021997563163174,0.37054941819452153,-1.3696201524704033,-0.2905374153240926,-0.3795161297421285,11,0,4.0
-0.37338571994207465,0.16544950046476112,1.091552426574853,1.9426405554995656,-0.6219965900855573,0.26385156327036147,0.2799981533207074,-0.4784282635888152,-0.3669826671628859,0,1,4.0
0.9754707774418792,-0.4203371022380967,-1.1723910595214577,-1.556462804512436,-0.4888178901833972,-0.11477880376016278,-1.8995953245509696,-0.28513008375161714,-2.01614922302886,3,1,4.0
0.08596889303350515,-0.2250749013371441,0.6461005832457181,0.5289411955127735,-0.5806032103862373,0.3490881771819017,0.4090636442383494,-0.47843056170473347,0.684811962797851,6,1,4.0
-0.6875389965572204,3.289644714880003,-0.0404193164733029,-0.37535252917151535,7.3885222378132935,-0.6100096140876,-0.09106513306751286,-0.47844218746761424,-1.1349113068153793,11,0,4.0
-0.6881751050190549,-0.6332358890268773,1.5370042699039883,-0.5451544076056832,0.7385858035094843,0.00820931599562385,0.5502290249295199,-0.47844218746761424,0.3538608022594806,2,1,5.0
0.2861208037475923,-0.16838587526912555,-1.7436175409670553,-0.9913779486071009,-0.2692530065609169,0.9551063072563747,0.49376287265305147,-0.47788455639920274,0.13164589815183367,2,0,3.0
-0.9878281742873231,-0.5022212510030123,0.059152272035562725,0.15379751060007732,-0.6039994684771574,-0.9971568830632904,-1.4825524570233393,1.5763438100730545,-0.6350971436891093,0,0,3.0
0.37339028633685983,-0.4329346635865459,-1.3191281373239971,0.16959303417534877,-0.43212695711693716,-1.2049084555114415,1.4980537238559521,1.4850950897875312,0.31490544559426803,5,1,4.0
-0.07091231436109448,-0.4833249089803395,-0.3234122522353415,-0.4661767897293261,0.17167647284488358,-1.9054574377312676,-2.2500887983241906,2.7085038580601006,-1.4841545478748057,7,1,3.0
-0.2571004947443091,-0.7251980868705518,-2.6319009226645664,-1.7669381561529276,-0.5140138604351573,-1.3846421243383924,-2.0088976621718477,-0.4013877125598392,-3.270850449880573,0,0,3.0
0.322999766619249,-0.26916636605671407,-0.7269392161923229,-1.0506111620143688,-0.4465246544036572,0.8239392578548335,1.2439560386118451,-0.4766205926441366,0.6841344783341081,3,0,3.0
1.4558476254874828,-0.26286758538248983,-0.18715639427584116,-0.2845282686137048,-0.6237963022463974,-1.3389820666879202,0.03396706125895281,2.2522602566324847,-0.2226784763856643,11,0,4.0
-0.3408905406869157,-0.4203371022380967,0.14824264070138987,0.2841105800960662,-0.6201968779247174,0.1795274745672324,0.09043321353542073,2.0359669937334677,-0.9443688013877093,2,0,4.0
0.134274816346068,-0.8114913821074243,-0.8684356840733426,1.6148834413126838,-0.5059151557113772,0.5206767135930391,1.3165553772530187,2.00893033587109,0.2727320377262772,1,1,4.0
1.5416839480482798,-0.4833249089803395,-2.283400362883537,-1.7740461417617999,-0.48251889762045724,-1.7066621312175176,-2.2922932138542595,0.3732125351972682,-5.497911253319177,1,1,4.0
0.46764163409156356,-0.4329346635865459,-0.25004371333407266,-0.6715185962078545,-0.5545073840540573,-0.327633757929425,0.5582956181118729,-0.465701162449969,-0.08108422346341365,9,0,4.0
-0.30849499287758636,-0.4581297862834429,0.5989350939520443,1.4095416348341552,-0.6102984610400973,0.3494599467112541,0.23966518740894427,-0.4776040510738806,0.2754419755812485,4,1,4.0
-0.29960480232664666,-0.42663588291232163,-2.168106944610114,-1.5825254184116337,-0.5869022029491774,-0.9285823035127296,-1.2849209240557002,-0.27228767126698794,-0.7199520727728984,8,1,4.0
0.10355001124372555,-0.4581297862834429,0.2844984986608902,-1.1177421372092722,-0.47801961721835723,0.14748770058303706,-0.09106513306751286,2.4786922662298942,-0.7304530819609121,6,0,4.0
0.09125702361983996,0.8772117166521046,-1.7226551012809783,-0.4543301470478725,-0.4870181780225572,-1.2456003203605668,-1.9181484888703808,-0.4506620215140217,-1.3801606826902817,6,1,4.0
-0.13243090018212286,0.2788275526007975,0.8819280297140835,1.8715606994108442,-0.5095145800330573,0.23677998208751305,1.1431236238324372,-0.47844218746761424,0.4089064149385852,6,1,4.0
1.200384934423282,-0.3195566114505082,-2.1785881644531524,-1.528820638255711,-0.5671053691799374,-1.379741525996928,0.24773178059129689,2.133974878484585,0.1660282346867823,4,1,3.0
0.6068880755743423,0.4740897535017508,-0.10330663553153324,0.12220646344953445,-0.06228610806431668,0.890587395298751,1.6069527318177126,-0.47844218746761424,0.9715572620770019,2,1,4.0
0.47916056202092766,4.303748403430111,0.7142285122254676,0.3314971508218805,1.0265397492438848,-1.070632060955315,1.2479893352030214,-0.47844218746761424,0.7755948809393897,2,1,4.0
-0.2843841829868482,-0.6766974756790248,-0.04565992639482157,-0.4108924572158761,-0.6030996123967374,0.3166766336683541,-0.9017577478939511,-0.4719533895806441,-0.1622129879966169,2,1,4.0
2.075608866248552,-0.7119706474546807,-1.0675788610910735,-1.7598301705440555,0.7025915602926842,-1.5339920834482634,-1.3897866354262849,2.373925217013183,-2.083220184939399,11,0,4.0
-0.5303435669103892,1.6582605202559146,-1.16190983967842,0.06692213093608443,-0.41952897199105715,1.6262516994274174,1.030191319279501,-0.47844218746761424,1.2124029889375765,0,1,4.0
1.9777094747850144,-0.6149694250716269,-0.9732478825037274,-1.2085663977670829,-0.4843186097812972,-0.1235660835448578,-0.6839597319704307,-0.3540735613006791,-1.57273564150918,5,0,3.0
1.4214134650173345,-0.6508724749147052,-1.5182713143417281,-1.7211311377846403,-0.5383099746064973,-0.931928229276902,-1.8132827774997966,2.644291795636955,-1.9485701477705129,10,1,4.0
0.22890169801197524,-0.38254441819275103,-1.450143385361978,-0.659671953526401,-0.6174973096834573,0.8545933454114434,-1.3373537797409925,1.4479196852267626,-0.9909458582700287,5,1,4.0
-0.405474709456544,-0.13689197189800414,-0.14523151490368777,0.5881744089200414,-0.5527076718932173,-0.6972402645656671,-0.8896578581204222,-0.470466373398213,-0.844778585217514,3,1,4.0
-0.18968832570459743,-0.4518310056092181,-0.527796039174592,-1.1098443754216367,-0.5563070962148973,-1.2982564046088527,-2.1145700328606667,2.2860560789604563,-2.8398009598242,2,0,4.0
0.08635209090208014,-0.40144076021542385,-0.06662236608089912,-0.553052169393319,-0.6687891062673975,-0.776393377087803,-1.0308232388115928,-0.47844218746761424,-0.8283495869717503,9,1,4.0
0.5414838633659635,-0.5778066190937037,-1.1147443503847474,0.07481989272372015,-0.5365102624456572,0.7012891103984593,-1.7608499218145046,-0.45647490295443277,-1.925196933771385,5,0,4.0
-1.297352420650083,0.15915071979053683,0.2740172788178517,0.3275482699280627,7.6584790619392935,-0.9837731800066013,-1.829415963864502,-0.47844218746761424,-3.2622125229678516,4,1,3.0
-0.2717079974943876,-0.600482229520911,-0.5225554292530727,-1.3033395392187113,-0.43032724495609714,-0.9732622414949089,-1.1881218058674692,2.7693363382504494,-1.5368289649308102,2,1,4.0
0.12712434411845874,0.039473886980275624,1.5527260996685461,-1.0743044473772758,1.1435210396984838,-0.6683774301959386,1.2237895556559635,-0.4422806575766848,0.23123611432202923,1,1,4.0
1.5951247227997474,-0.4392334442607695,-1.3662936266176702,-1.7689125965998365,-0.46182220777079724,-1.5081709997732373,-1.8011828877262677,2.6307734667057665,-1.7832639386172635,1,1,3.0
-0.5270710571127588,-0.7176395500614826,-1.4763464349695743,-0.7189051669336688,-0.1747681181168168,-0.8337134790679662,1.5424199863588917,1.5121317476499085,0.409583899402328,8,0,4.0
-0.06637525159716663,-0.6584310117237744,-1.015172761875881,-1.2125152786609008,-0.4807191854596172,0.21345989342813065,1.473853944308895,2.3299906479868193,0.40924515717045656,7,0,4.0
-0.6165860792118758,-0.6899249150948957,1.5579667095900653,0.17354191506916664,-0.11357790464825672,-0.7338764618218565,-0.34919611490279684,-0.42301703884974096,0.794395074808253,0,0,4.0
-0.5884900114879578,-0.4455322249349938,0.16920508038746684,-1.461294774971426,-0.6588906893827774,-0.39478885382245865,-1.0509897217674744,-0.3571151853101965,-0.9147288560989606,5,1,4.0
-0.07455269411255686,-0.48962368965456377,0.06439288195708197,0.8606471905934736,-0.6678892501869774,-0.6907511964169691,-0.5105279785498491,-0.47286587678349895,-0.08514913024587047,2,1,4.0
0.8250502861114538,0.266229991252349,0.22685178952417853,0.1577463914938952,1.9893857552932863,-1.3427673564413272,0.7639937442618644,-0.47844218746761424,0.6141842074526613,6,0,4.0
-0.4347740184877875,-0.7151200377917929,1.6313352484913346,-0.15816408001153331,1.3504879381950854,-0.8018088940035356,0.05413354421483437,-0.47840602593772336,0.4156812595760135,9,0,4.0
0.005619963950701899,1.2488397764313364,0.7351909519115446,0.31570162724660955,1.8184131000134858,0.6888855270100634,1.3891547158941924,-0.47844218746761424,0.6107967851339472,2,1,4.0
0.5855286263799725,1.0094861108108142,-0.899879343602458,0.7461296446727558,-0.4402256618407172,0.05451152101497764,-0.21609732739397852,-0.4774046557221455,-0.34123825754065895,2,0,4.0
-0.6474488355469052,-0.5727675945543242,-2.084257185865806,-1.6299119891374478,-0.5050152996309573,0.20872828123637185,-1.9492048726224382,0.32589838393810805,-1.999720224783096,2,1,4.0
-0.6076958886609362,0.06466900967717276,-0.5749615284682652,1.227893113718534,-0.5473085354106972,0.4659252010884019,-0.5145612751410253,0.008217654055175676,-0.9089702381571467,6,1,3.0
