energy,duration_ms,loudness,speechiness,instrumentalness,liveness,valence,tempo,danceability,key,mode,time_signature
0.8722143274952684,0.17236236548835537,0.250741091052515,2.7197796709549844,-0.478584284911094,-0.463408852532652,1.4133328705979236,-0.8702000490039106,0.9704044214897398,0,0,4.0
0.9730245821273831,0.30822447300191175,0.5018458960285315,-0.16160237538541938,-0.478584284911094,-0.4760046246980065,0.6986495848927446,-0.8009847799143545,0.7032689187485419,11,1,4.0
0.9568949413862443,0.07705736897075265,0.9295537432095284,-0.5648698407901368,-0.10352092515911054,0.7898704779201133,0.6749584262505844,0.14829182076311756,-0.4019387494552388,1,1,4.0
0.9810894024979523,-0.4376723662010178,0.3227030210018119,-0.4910574922115949,-0.4783048458133328,3.9451114053413963,1.089553702488395,0.16556184151739642,-0.4647941618649325,0,1,4.0
-1.1802824568145864,-0.42030169349596835,0.11240486336174942,-0.5720710455295069,1.7650379752268972,0.267145933057904,-0.4148348712888033,2.0398491428692616,-1.3342940335323619,7,0,3.0
-2.1049141123003423,2.5755991485548386,-2.0823493389977434,-0.5747714973067707,1.261574546370631,-0.4760046246980065,-1.1769004742783027,-0.22965464126252233,-1.2347729638836804,5,1,4.0
1.5335295978819403,0.16142811319452846,0.8020541355581862,-0.41994559541031656,-0.47847244169300573,0.7205937310106639,1.184318337057037,1.025784616974662,-0.5747911335818966,8,1,4.0
1.5980481608464938,-0.5984756028080616,0.7312774609257013,-0.015777979413177726,-0.4785603957403422,-0.34374901696178495,-0.02787928013351357,-1.2852550879144786,-1.7585680672977946,11,1,4.0
0.5617187432283549,0.008693389317267234,0.38196578684240917,-0.657585351809525,-0.27990207271815143,-0.5836984767117868,0.4025101018657373,-0.4647094247185112,-0.08242373637262942,9,0,4.0
-1.7165930114574364,-0.477785057692387,-1.09638623759832,-0.5891739067855105,-0.4397263692611137,-0.37523844737517104,-1.2756136352873053,-0.6602898750218621,-1.3185801804299389,0,1,5.0
1.170612681206328,-0.21366961107996954,1.0429996092472433,-0.39024062586041547,-0.47846669747938797,1.1677436428807462,1.2514432865431588,0.9607263196126528,-0.23956226739686323,4,1,4.0
-1.0552777410707643,-0.48660448613681223,-0.6019654482996225,-0.5369651724250784,-0.47668531546802534,-0.1296208901507604,1.1250904404516355,-0.44615513627604686,0.2266153746416982,1,1,4.0
0.30364449137014154,-0.707082534842191,0.518947437028247,-0.6530845988474189,-0.47841364797715275,0.16637975573506922,0.48937768355365957,-0.7999708843710505,0.15328406016372217,7,0,4.0
-0.9665647169945037,0.15529818899336412,-0.41520307480768265,-0.6710876106958438,-0.478584284911094,-0.544651582999188,-1.0939814190307404,-0.4917466392066191,-0.23956226739686323,9,1,4.0
0.7512420219367306,0.038032739025090107,0.8089963452709419,0.0733369292365254,-0.4785498196293871,1.0480838073098788,1.7687002502303324,-0.8337336059630751,0.8289797435679295,0,0,4.0
0.9447977108303905,-0.0013213743463850213,0.12442673871798483,-0.32092903024397973,1.3122587841749531,-0.6359709311980077,0.6157305296451829,0.035648025902037674,0.991356225626305,11,0,4.0
1.545626828437794,0.16817102981580925,0.6384889018381376,-0.5882737561930893,1.2919850890532243,-0.5011961690287153,-0.37534960688520225,0.5014316384959181,-0.3233694839431216,0,1,4.0
-0.17217991049343967,-1.720458616562927,0.8804503086558906,-0.8988257105784186,-0.478584284911094,-1.1624742077098227,-1.9192234450660015,-4.044808384643222,-3.1204353361744914,10,0,0.0
0.7875337136042919,-0.5465551448241995,0.43530227609894684,0.01932789369125069,-0.478584284911094,0.8276577944161766,1.2869800245064,-0.7704665240609024,1.1432568056163983,11,0,4.0
-1.623847577195891,-0.878000146381156,-1.9016825642779793,1.036498063127257,-0.4785427238360945,1.2999992506169677,0.015554510710447571,-0.7348787904909303,-1.1143000900984346,5,0,3.0
0.9689921719420985,0.2256927060384852,0.67049079539206,-0.5171618593918109,-0.47165743907783664,0.9914028325657843,-0.4108863448484432,-0.7332565576216438,0.26328103188068563,4,0,4.0
0.2471907487761573,0.9988753703418476,-0.2228530691079155,-0.5783720996764555,-0.4697652275331419,-0.5925155172275349,-1.1650548949572224,-1.4456871593832894,-0.7633573708109775,11,0,4.0
-0.9222082049563728,0.7742749476111858,-0.8913370677898533,-0.6152782739657267,-0.4778882213785813,3.812855797605175,0.7183922170945451,0.42636957177330814,-0.2919417777382747,0,1,4.0
1.2230340136150273,-0.16918168619001928,0.12764386029218872,-0.4514508661450601,-0.478584284911094,0.7268916170933412,0.9513552770757913,-0.2575367687033833,0.07995274568574612,7,0,4.0
-2.0778969640589353,0.23621318844873354,-2.4585832409914783,-0.4478502637753751,-0.3241663070672594,-0.6183368501665114,-0.584621508224288,2.2763233800858775,-1.952372255561017,7,1,3.0
-0.2447632938285623,1.2715573860253921,0.12222555027247695,-0.6197790269278328,0.9236796276751503,-0.04145048499327882,-0.6517464577104093,0.16982020279927357,-0.9414477059717765,3,1,4.0
-2.2654443617765216,-0.8586908851474883,-3.8455012838495715,-0.4847564380646462,-0.4783359321458528,-0.43821730820194316,-1.7632566506717777,-0.18619231897288868,-1.706188556956383,4,1,5.0
0.8399550460129916,-1.0352710141672787,0.22923717316178405,1.74761703114004,-0.3927589755624419,0.424593085124835,0.9553038035161514,-1.2401705327555586,0.9756423725238815,10,0,4.0
-1.2085093281115789,-0.5516889563426747,-1.6419423277080474,-0.5144614076145472,0.4641425382492965,-0.00366316849721551,-0.8491727797284143,-0.01312034973088705,-1.145727796303281,10,1,3.0
1.098029297871205,-0.7179095134624975,0.2331315834884518,-0.5855733044158256,-0.4783416763594706,0.5001677181169616,1.5949650868544878,-1.0039666676838253,0.42041956290492005,4,1,4.0
-0.6439719021717365,2.218224567626957,-1.5608369996004872,-0.14719996590667944,-0.41945267413938486,3.6554086455382455,0.20903230628809266,-0.3165454893236793,-0.5381254763429085,0,1,4.0
0.6504317673046159,0.2610393814634491,0.3509798264171826,-0.5729711961219282,-0.478584284911094,-0.3500469030444622,0.5880908445626621,0.2321409821943623,-0.23432431636272208,7,1,4.0
-0.873819282732958,0.8612585720257079,-0.2204825584742917,-0.6494839964777339,0.10935287361904217,-0.224089181390918,-1.547667107028116,-0.8104816015033022,-1.475718711454173,7,1,3.0
1.1786775015768969,0.2196623931055898,0.6991062451836626,0.15435048255443648,2.1468592333527905,-0.5622856640306843,-1.1018784719114607,-1.5099681368287663,0.06947684361746383,2,0,4.0
-1.2165741484821477,0.9033558264772041,-2.316352602974045,-0.5351648712402358,-0.4478020578179357,-0.6649412071783228,1.5910165604141278,0.19442406798345166,-1.5228602707614431,8,1,4.0
-1.9399885357222026,0.7524524174550407,-2.521740417158744,-0.5333645700553934,2.2009224203440665,-0.4319194221192666,-1.6100538247858058,-0.28852817581037715,-0.6062188397867435,7,1,4.0
0.34800100340827206,-0.6191181225554826,-0.4944458588459671,-0.48025568510253996,-0.4785781690130656,0.6702106423492462,0.9710979092775919,0.6682512518875446,-0.7895471259816833,9,0,4.0
-1.172217636444017,-0.4256117403352269,-0.5013880685587229,-0.6341814364065728,-0.450775533102456,0.21676284439648627,-0.9005036234530956,-1.5372757234617556,-1.4809566624883141,4,0,3.0
0.3560658237788412,-0.16489840165445568,-0.20219576215776444,-0.6638864059564739,-0.3190978832868272,-0.016258940662569946,0.34723073170069585,-0.6557949381132143,-0.4752700639332148,6,0,4.0
1.5415944182525094,-0.6390403762092667,0.6582995978477088,0.06433542331231296,1.0182902049098845,0.3112311356366445,-1.267716582406585,2.0364018980220275,-0.627170643923308,1,1,4.0
0.10605639229119664,-0.6957421750700369,0.2114583434096048,-0.5540680336810819,-0.478584284911094,-0.6491964919716298,0.35117925814105594,-0.31296305840400473,-0.19765865912373465,6,1,4.0
-1.3738381457082467,-1.2390526818297363,-0.46718498655929236,-0.6413826411459427,2.7347963918829263,0.9473176299870437,0.41435568118681765,-0.407863681257264,-0.6690742521964376,5,1,4.0
0.6343021265634775,-0.3182384555465819,0.15202625538089162,2.5397495524707354,-0.478584284911094,0.4560825155382211,0.18139262120557192,-1.0094079070995572,-0.6533603990940138,11,1,4.0
0.9931866330538056,3.478123213502769,0.3724837443079136,-0.5144614076145472,-0.46723101564292585,0.5883381232744427,0.03529714291224809,-0.5704249333670135,-0.8681163914938005,0,0,4.0
-1.1681852262587331,0.024424307298505248,0.029436991184913136,-0.6071769186339354,-0.47857908132934607,-0.6183368501665114,0.04319419579296874,0.09100672256643849,-0.29717972877241583,0,1,3.0
-1.0996342531088947,-1.0982789725499968,-0.0728336104371464,-0.5378653230174996,-0.4231695182450352,0.9221260856563349,-0.3950922390870028,-1.1753826075384306,-0.3286074349772633,5,1,4.0
0.21896387747916515,-0.7285372695462662,0.6472936556201692,0.6764378261587591,-0.4771043051672081,2.4273208594161884,0.8210539045439084,-1.3907002244181,-0.2709899736017101,8,1,4.0
1.1625478608357585,-0.29525123979221557,0.3430216835757309,-0.6044764668566718,2.1502381825397445,1.7786385929004358,0.390664522544657,-0.3273265786008125,0.7451725270216711,9,0,4.0
-1.809338445718982,-0.7108601006311585,-2.138225661076021,-0.3371317409075621,-0.019047195485240375,-0.3248553587137533,-1.7312735865048607,-1.1766668752266152,-1.1038241880301518,9,1,4.0
0.7754364830484377,-0.8175897433786813,0.5037084400978076,-0.6017760150794079,-0.4785798922771509,0.3364226799673539,1.6660385627809697,0.6702790429741529,-0.36527309221625076,10,1,4.0
1.6786963645521855,0.7691104864717048,0.43818075329691875,-0.42894710133452896,0.6060584041013987,-0.612668752692102,-1.172951947837943,0.518701659250197,-0.1348032467140409,7,1,4.0
-2.1956433414692453,-0.6004218537419312,-2.4954954780007648,-0.5549681842735033,1.8224801114051288,-0.6907625401172994,-1.77589193528093,-1.83637490873645,-2.135700541755957,11,1,5.0
-2.085155302392448,-0.32569397585624804,-2.1766617977783516,-0.4640529744389575,0.24451084109723442,-0.41302576387123435,-1.8023470624313425,-1.521661732094873,-2.5128330162141195,5,1,4.0
1.0536727858330746,0.14763578374190867,-0.0860407411101937,-0.45685176969958763,2.271880353270118,-0.6617922641369842,1.879258990560415,0.21233622258182325,1.1118290994115507,1,0,4.0
-0.5068699558720609,-0.19239877410192927,-0.004258124250169312,-0.6116776715960417,-0.478584284911094,-0.21149340922556353,-0.876812464810935,-1.0415145993041859,-1.7271403610929477,8,1,4.0
-1.1762500466293022,-0.4704674606772471,0.03011427993737703,1.8286305844579522,-0.478584284911094,-0.0351525989106016,-0.1779232848671973,-0.7429561583192528,0.3837539056659326,8,1,4.0
-0.8133331299536887,0.23805216570908283,-0.48123872817291974,-0.5756716478991919,-0.41877688430199395,-0.7474435148613943,0.05109124867368851,-0.7337973019114061,0.038049137412616944,11,0,3.0
1.7109556460344624,0.1413372866252123,0.8333787403596448,0.8474664387187947,1.0385639000316138,0.8906366552429488,-1.0900328925903804,-0.16060835476351631,-0.06670988327020598,6,1,4.0
1.235131244170881,-0.02175700915201667,0.9417449407538798,1.495574865262092,-0.4785146785578427,-0.38153633345784826,0.31959104661817556,0.27840841548713713,0.3732780035976503,5,1,4.0
-1.947246874055715,-1.42591575869698,-1.8789933910704364,-0.4514508661450601,2.7584490361916094,-0.7020987350661184,-1.342738584773427,0.9993895363306474,-1.6119054383418427,10,0,3.0
0.9568949413862443,0.20209249786400246,0.37434628837718953,0.03733090553967559,-0.3025410322707486,-0.7134349300149374,-0.9162977292145361,-0.18595574334611756,-1.5071464176590197,2,1,4.0
-1.7085281910868673,-0.9032401092794502,-1.244035185635465,-0.6143781233733053,1.903574891892044,-0.43821730820194316,-0.7504596187194119,-1.0676731043214294,-0.3862248963528153,5,1,3.0
-0.9625323068092188,-0.14506809686368902,-0.7049133386741456,-0.5396656242023421,-0.47814164256760294,0.7898704779201133,0.9395096977547115,-0.2033947466909474,1.1799224628553857,5,1,4.0
-2.006523303779398,-1.111856754655576,-3.853967393255371,-0.3011257172107123,2.7280384935090165,-0.2303870674735952,-0.09105570317927546,-0.7987880062371954,-0.09813758947505229,0,1,4.0
-0.5673561086513293,0.43894510659174146,0.6169849839474065,-0.6161784245581479,-0.4534111134682806,0.531657148530347,1.2672373923045996,0.31933599891851056,0.6718412125436957,2,1,4.0
-0.3213790873489695,0.4671044458908402,-0.45905752152972473,6.311380534715749,-0.47857999364562653,3.6680044177036,0.2366719913706134,-0.0903791901306557,-0.09289963844091172,3,0,4.0
1.3520711395441343,-1.1253425878981376,-0.12447687781252402,-0.5936746597476168,2.8091332739959323,-0.2618764978869813,1.9384868871658163,1.3733818057373994,-0.6585983501281549,10,1,4.0
0.9528625312009602,-0.0976148211414255,0.7243352512129457,-0.49375794398885864,-0.47838729217349446,-0.14851454839879136,-0.22530560215151854,-0.9014280317376755,0.1899497174027102,0,1,4.0
1.5738536997347863,0.5363572645534944,0.4204019235447395,0.5324137313713602,1.6298800077487048,0.1537839835697148,-1.0268564695446187,-0.49573462834361487,-0.375748994284533,1,0,4.0
0.8157605849012837,0.1883154932218856,0.4207405679209714,-0.2489169828502801,-0.4736172296062704,0.6072317815224744,0.7815686401403072,-0.14425083999821117,-0.9990651673473289,8,0,3.0
0.00524613765908187,0.9449320373716013,0.45426636116793784,-0.4451498119981114,2.5692278817221412,-0.8255373022865918,0.5130688421958203,0.2815852881894901,1.0227839318311513,5,0,4.0
0.7109179200838848,-0.19573958279156384,0.15761388758871928,0.010326387767037362,1.1669639691358964,1.0480838073098788,-1.7695742929763538,-1.0806509672757214,-2.5914022817262365,7,1,4.0
-0.90204615402995,-0.17235392196412183,0.033500723699696804,0.19935801217549962,-0.4761615783440474,-0.7751542136251741,-0.14633507334431647,-0.9019687760274379,1.7141934683377826,2,0,4.0
-0.006851092896771454,-1.2028861290428665,-0.6668158463480477,-0.4496505649602176,2.599638424404734,-0.15481243448146859,0.29984841441637505,-0.9643571484587466,-1.0619205797570233,0,1,4.0
-0.7084904651362902,-1.0849923618439732,0.22568140721134838,-0.5639696901977157,2.6131542211525534,-0.31225958654839886,-1.778261051145146,-1.3113797964136138,-2.0466553741755575,1,1,5.0
-1.0794722021824719,-0.7268975148224547,-1.1974715839035674,-0.5198623111690747,0.1600371114233639,-0.14221666231611413,1.2830314980660396,-0.033026498897756995,-0.3495592391138273,0,1,4.0
-1.4181946577463773,4.767047050471094,-1.0427111039655506,-0.3362315903151408,-0.47837952059036454,-0.6391198742393464,-1.7624669453837056,1.6571373717900952,-1.4966705155907374,10,0,5.0
-0.9665647169945037,-0.5623090500211919,-0.4092767982236229,5.438234460067143,-0.478584284911094,1.4511485166012206,0.671009899810224,-1.3529833102071893,0.6927930166802596,11,0,4.0
-1.5593290142313376,-0.6658051577526005,-1.3947319330586985,0.38838963658396086,-0.478279165799512,-0.4948982829460381,-0.5411877173803267,-1.2579475012814898,-0.04575807913364082,9,0,3.0
1.5294971876966557,-0.014194215168830156,0.40922665912908385,-0.26421954292144134,-0.47841837850601454,1.2559140480382271,0.4183042076271782,-0.0006832310663575412,-0.6900260563330021,2,1,4.0
-1.458518759599223,-0.17040767103025214,-0.5379616611917774,-0.6008758644869867,-0.47639472583794723,-0.4445151942846204,-0.8373272004073344,0.06690980515391245,0.32089849325623887,11,0,4.0
0.8923763784216913,0.14334483680109364,0.8443846825871842,-0.060785509034239994,2.079280249613694,0.7709768196720816,-0.34376139536232186,-0.6674547368612108,-0.5171736722063434,8,0,4.0
-1.273027891076132,0.13915350112854752,-0.49376857009350317,-0.6359817375914152,-0.3620105379611532,-0.520089827276747,-1.334841531892707,-0.6664408413179068,-1.077634432859446,4,1,4.0
-0.6480043123570212,-1.585293787927253,-1.0633684109157016,7.121516067894868,-0.478584284911094,-0.24298283963894962,1.4646637143226044,-0.6781344365840136,0.48851292634875554,1,1,1.0
0.2431583385908727,-0.7587731206685093,0.2778326411510738,1.0454995690514695,-0.478584284911094,0.6135296676051512,1.1645757048552365,-1.0368506798049857,0.9127869601141878,4,1,4.0
1.3601359599147034,-0.1956399715232949,0.2627629664087506,0.010326387767037362,-0.478584284911094,3.9199198610106887,1.1882668634973976,-0.589891727798451,-0.15051709981646375,9,1,4.0
1.3359414988029958,-0.14625576967766463,0.3906012184363248,-0.2939245124713424,1.825859060592084,2.654044758392568,0.44199536626933833,-0.3605485559030749,-0.15051709981646375,0,1,4.0
1.473043445102672,0.19897389892666012,-0.3559403089670854,-0.5594689372356095,2.3428382861961685,0.1537839835697148,-1.3545841640945073,0.19770233024013503,-1.8371373328099116,7,0,4.0
-2.1649970240610825,1.3553304626395546,-2.593194380543692,-0.5171618593918109,-0.44276742352937304,-0.38153633345784826,-1.7648360612479215,1.5795743627273349,-1.2819145231909508,7,0,5.0
1.3319090886177112,-0.18941043605386162,0.9173625456651769,-0.5324644194629721,-0.47854238594117576,-0.028854712827924383,1.8318766732760936,0.7473351042652587,0.3261364442903794,8,1,4.0
-1.527069732749061,-0.36533926062727845,-0.3694860840163648,-0.5990755633021441,-0.478584284911094,-0.4445151942846204,-0.639900878389329,0.008881183558810705,0.16375996223200445,9,1,4.0
0.06976470062363532,0.9197993481468274,0.47339976842504505,-0.5486671301265545,-0.4785800612246103,-0.7291796452216304,1.093502228928755,0.3475560915404735,1.1013531973432684,2,0,3.0
-2.2639120459061135,-0.2995421867330306,-3.375124245263345,-0.2984252654334486,2.58950157684387,-0.62148579320785,-1.4059150078191884,-1.668304824174749,-0.6324085949574492,10,1,4.0
